subj,DFM1,DMF2,DFM3,DFM4,DFM5,DFM6,DFM7,DFM8,DFM9,DFM10,DFM11,DFM12,DFM13,DFM14,DFM15
1046,Sometimes,Never,Often,Never,Sometimes,Sometimes,Never,Sometimes,Never,Never,Sometimes,Sometimes,Sometimes,Never,Sometimes
1047,Always,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Very Often,Often,Never
1048,Very Often,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Sometimes,Sometimes,Very Often
1049,Very Often,Never,Sometimes,Never,Never,Never,Sometimes,Never,Never,Never,Often,Never,Rarely,Rarely,Rarely
1050,Always,Very Often,Sometimes,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Never,Often,Often,Rarely
1051,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never
1052,Very Often,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Rarely
1053,Sometimes,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely
1054,Often,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Never,Often,Never,Often,Sometimes,Very Often
1055,Always,Rarely,Sometimes,Never,Never,Never,Sometimes,Rarely,Never,Never,Sometimes,Often,Very Often,Often,Never
1056,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Sometimes
1057,Always,Sometimes,Often,Sometimes,Never,Rarely,Never,Never,Never,Never,Often,Never,Always,Always,Always
1058,Often,Often,Never,Never,Never,Sometimes,Often,Often,Never,Never,Sometimes,Sometimes,Often,Often,Sometimes
1059,Rarely,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely
1060,Often,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Rarely
1061,Always,Sometimes,Sometimes,,,,Always,,,,,,Often,Often,Very Often
1062,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never
1063,Always,Never,Never,Never,Never,Never,Often,Never,Sometimes,Never,Always,Never,Very Often,Always,Always
1064,Very Often,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Often,Never,Never,Very Often,Never,Rarely,Rarely,Very Often
1065,Always,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Very Often,Never,Sometimes,Never,Never
1066,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
1067,Always,Never,Very Often,Never,Never,Never,Always,Often,Never,Sometimes,Always,Never,Very Often,Very Often,Rarely
1068,Very Often,Often,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Often,Never,Very Often,Rarely,Sometimes
1069,Often,Never,Rarely,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Often,Never,Never,Never,Never
1070,Very Often,Never,Often,Never,Rarely,Rarely,Sometimes,Rarely,Often,Never,Very Often,Rarely,Very Often,Very Often,Very Often
1071,Always,Rarely,Always,Very Often,Rarely,Very Often,Always,Very Often,Never,Never,Always,Never,Always,Often,Often
1072,Very Often,Often,Very Often,Rarely,Rarely,Sometimes,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Often
1073,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Never,Never,Rarely
1074,Very Often,Often,Sometimes,Never,Never,Sometimes,Often,Never,Rarely,Never,Very Often,Rarely,Always,Very Often,Often
1075,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
1076,Sometimes,Rarely,Very Often,Very Often,Rarely,Rarely,Rarely,Never,Rarely,Never,Sometimes,Never,Rarely,Never,Sometimes
1077,Often,Rarely,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Rarely,Never,Very Often,Never,Often,Sometimes,Often
1078,Very Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Often,Never,Often
1079,Always,Sometimes,Never,Never,Never,Never,Very Often,Never,Sometimes,Never,Very Often,Never,Always,Always,Always
1080,Very Often,Sometimes,Often,Never,Never,Never,Sometimes,Never,Never,Never,Very Often,Rarely,Often,Often,Often
1081,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Sometimes
1082,Sometimes,Never,Always,Very Often,Rarely,Sometimes,Rarely,Never,Never,Never,Never,Never,Often,Sometimes,Never
1083,Sometimes,Never,Never,Never,Never,Often,Rarely,Never,Never,Never,Never,Never,Never,Never,Rarely
1084,Very Often,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Never,Never,Often,Never,Often,Sometimes,Sometimes
1085,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Often,Rarely,Often
1086,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Never,Often,Never,Often,Sometimes,Rarely
1087,Always,Never,Never,Never,Never,Never,Very Often,Never,Never,Never,Always,Never,Sometimes,Sometimes,Rarely
1088,Often,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Rarely,Rarely,Sometimes
1089,Often,Never,Often,Rarely,Very Often,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Never
1090,Rarely,Never,Often,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
1091,Very Often,Rarely,Never,Often,Never,Sometimes,Always,Never,Never,Never,Always,Never,Always,Very Often,Rarely
1092,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Sometimes
1093,Always,Sometimes,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Always,Never,Very Often,Rarely,Never
1094,Sometimes,Often,Never,Never,Never,Often,Rarely,Never,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes
1095,Often,Very Often,Sometimes,Sometimes,Rarely,Very Often,Very Often,Rarely,Sometimes,Never,Always,Rarely,Sometimes,Sometimes,Sometimes
1096,Always,Always,Sometimes,Never,Rarely,Always,Always,Often,Never,Never,Sometimes,Sometimes,Always,Always,Always
1097,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never
1098,Sometimes,Rarely,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Rarely,Rarely
1099,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Very Often
1100,Very Often,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Sometimes,Never,Very Often,Rarely,Never
1101,Very Often,Sometimes,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Always,Never,Often,Often,Sometimes
1102,Very Often,Very Often,Always,Always,Never,Sometimes,Very Often,Rarely,Never,Never,Sometimes,Rarely,Often,Rarely,Very Often
1103,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Sometimes
1104,Rarely,Never,Often,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Sometimes
1105,Sometimes,Rarely,Very Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely
1106,Rarely,Often,Very Often,Very Often,Never,Sometimes,Never,Rarely,Never,Never,Very Often,Sometimes,Rarely,Always,Often
1107,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Rarely,Never,Sometimes,Never,Never
1108,Often,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Never,Often,Never,Very Often,Never,Sometimes,Sometimes,Often
1109,Very Often,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes
1110,Often,Sometimes,Never,Never,Never,Never,Sometimes,Never,Never,Never,Often,Never,Often,Never,Never
1111,Often,Often,Always,Always,Sometimes,Sometimes,Often,Never,Sometimes,Never,Very Often,Never,Always,Never,Rarely
1112,Very Often,Sometimes,Rarely,Never,Never,Rarely,Very Often,Rarely,Sometimes,Sometimes,Very Often,Never,Always,Very Often,Very Often
1113,Very Often,Sometimes,Sometimes,Often,Very Often,Often,Always,Rarely,Very Often,Never,Always,Sometimes,Very Often,Very Often,Very Often
1114,Often,Often,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Sometimes,Never,Never
1115,Rarely,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Never
1116,Sometimes,Always,Often,Never,Never,Never,Sometimes,Rarely,Never,Never,Sometimes,Never,Very Often,Never,Sometimes
1117,Always,Very Often,Often,Rarely,Never,Rarely,Often,Rarely,Rarely,Never,Very Often,Rarely,Very Often,Often,Often
1118,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Never
1119,Sometimes,Rarely,Sometimes,Never,Rarely,Rarely,Often,Never,Rarely,Never,Very Often,Never,Sometimes,Rarely,Often
1120,Often,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Never,Sometimes
1121,Often,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Rarely,Sometimes,Sometimes
1122,Often,Often,Rarely,Often,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Never,Often,Sometimes,Often,Rarely,Sometimes
1123,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Rarely,Rarely
1124,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
1125,Often,Never,Never,Never,Never,Always,Rarely,Never,Never,Never,Never,Never,Never,Never,Always
1126,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Never
1127,Very Often,Very Often,Sometimes,Rarely,Often,Rarely,Sometimes,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,Often,Often
1128,Very Often,Never,Never,Never,Rarely,Never,Sometimes,Never,Never,Never,Often,Never,Sometimes,Sometimes,Often
1129,Often,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Sometimes,Often,Never,Often,Sometimes,Sometimes
1130,Never,Sometimes,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
1131,Always,Often,Never,Often,Never,Very Often,Always,Never,Often,Never,Always,Never,Always,Very Often,Sometimes
1132,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Never,Never,Never,Sometimes,Never,Rarely,Never,Sometimes
1133,Very Often,Very Often,Sometimes,Sometimes,Sometimes,Often,Often,Very Often,Very Often,Never,Sometimes,Rarely,Sometimes,Rarely,Often
1134,Always,Sometimes,Sometimes,Never,Never,Often,Sometimes,Never,Never,Never,Very Often,Never,Very Often,Never,Rarely
1135,Sometimes,Rarely,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Never,Sometimes
1136,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
1137,Very Often,Sometimes,Rarely,Rarely,Never,Often,Very Often,Never,Never,Never,Often,Never,Often,Rarely,Very Often
1138,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Sometimes,Never,Very Often,Never,Often,Rarely,Often
1139,Rarely,Rarely,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never
1140,Often,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Never,Rarely,Never,Very Often,Rarely,Very Often,Often,Sometimes
1141,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes
1142,Often,Sometimes,Never,Never,Never,Never,Often,Never,Never,Never,Often,Never,Always,Often,Often
1143,Sometimes,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never
1144,Always,Sometimes,Rarely,Rarely,Rarely,Sometimes,Very Often,Never,Very Often,Rarely,Always,Never,Often,Often,Often
1145,Very Often,Never,Sometimes,Never,Never,Never,Very Often,Never,Never,Never,Rarely,Never,Very Often,Very Often,Very Often
1146,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Never,Sometimes,Sometimes,Often,Never,Sometimes
1147,Often,Sometimes,Never,Never,Never,Sometimes,Sometimes,Never,Never,Never,Sometimes,Never,Often,Rarely,Often
1148,Always,Sometimes,Rarely,Rarely,Very Often,Sometimes,Always,Rarely,Often,Rarely,Always,Rarely,Always,Always,Always
1149,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Very Often,Always,Always,Always,Always
1150,Often,Rarely,Rarely,Never,Often,Never,Never,Never,Never,Never,Rarely,Never,Often,Never,Never
1151,Sometimes,Sometimes,Often,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Never,Often,Rarely,Often
1152,Often,Rarely,Rarely,Never,Sometimes,Rarely,Often,Rarely,Never,Never,Always,Never,Very Often,Often,Often
1153,Often,Never,Rarely,Rarely,Never,Always,Sometimes,Often,Never,Never,Often,Often,Never,Never,Always
1154,Sometimes,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Never,Sometimes
1155,Always,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Very Often,Rarely,Sometimes,Rarely,Very Often,Sometimes,Always,Very Often,Very Often
1156,Never,Often,Often,,Never,Often,Never,Sometimes,Never,Never,Often,Rarely,Sometimes,Sometimes,Never
1157,Sometimes,Never,Very Often,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Rarely,Never
1158,Very Often,Rarely,Never,Never,Sometimes,Sometimes,Often,Never,Sometimes,Never,Often,Never,Very Often,Sometimes,Rarely
1159,Sometimes,Rarely,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Never,Often,Sometimes,Often
1160,Sometimes,Rarely,Very Often,Often,Sometimes,Never,Never,Never,Never,Never,Very Often,Never,Very Often,Rarely,Sometimes
1161,Sometimes,Rarely,Often,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Sometimes
1162,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never
1163,Rarely,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Never,Rarely,Never,Rarely,Rarely,Rarely
1164,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never
1165,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never
1166,Sometimes,Never,Rarely,Never,Rarely,Never,Rarely,Never,Never,Never,Often,Never,Often,Rarely,Rarely
1167,Rarely,Never,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never
1168,Sometimes,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Never
1169,Very Often,Rarely,Never,Never,Rarely,Sometimes,Very Often,Rarely,Never,Never,Often,Sometimes,Often,Often,Sometimes
1170,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Sometimes
1171,Rarely,Sometimes,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Never,Never
1172,Very Often,Often,Never,Never,Never,Rarely,Often,Never,Never,Never,Very Often,Rarely,Often,Often,Always
1173,Always,Always,Always,Always,Never,Sometimes,Rarely,Rarely,Never,Never,Very Often,Never,Rarely,Never,Sometimes
1174,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never
1175,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Never,Sometimes,Never,Never
1176,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
2000,Rarely,Always,Sometimes,Sometimes,Never,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Never,Sometimes,Never,Never
2001,Always,Always,Always,Never,Rarely,Very Often,Very Often,Sometimes,Very Often,Never,Very Often,Often,Very Often,Very Often,Very Often
2002,Sometimes,Always,Very Often,Often,Sometimes,Very Often,Never,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely
2003,Often,Sometimes,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Often,Rarely,Sometimes,Sometimes,Often
2004,Very Often,Often,Never,Never,Never,Sometimes,Often,Rarely,Rarely,Never,Very Often,Never,Always,Always,Very Often
2005,Often,Often,Sometimes,Rarely,Never,Often,Sometimes,Sometimes,Never,Never,Rarely,Never,Sometimes,Never,Often
2006,Sometimes,Sometimes,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Rarely,Never,Often
2007,Always,Always,Always,Never,Rarely,Always,Always,Always,Often,Never,Often,Never,Sometimes,Sometimes,Rarely
2008,Always,Always,Always,Always,Always,Very Often,Sometimes,Sometimes,Sometimes,Rarely,Always,Sometimes,Very Often,Very Often,Always
2009,Very Often,Always,Always,Very Often,Often,Sometimes,Very Often,Sometimes,Sometimes,Never,Always,Sometimes,Always,Always,Always
2010,Often,Sometimes,Never,Sometimes,Never,Rarely,Often,Never,Never,Never,Very Often,Rarely,Very Often,Sometimes,Sometimes
2011,Very Often,Often,Often,Often,Never,Sometimes,Rarely,Never,Never,Never,Never,Never,Often,Never,Often
2012,Rarely,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Never
2013,Rarely,Often,Never,Sometimes,Never,Very Often,Never,Sometimes,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes
2014,Always,Very Often,Always,Very Often,Never,Always,Always,Sometimes,Rarely,Never,Very Often,Never,Always,Rarely,Very Often
2015,Often,Rarely,Often,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Never
2016,Sometimes,Often,Sometimes,Sometimes,Rarely,Often,Rarely,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes
2017,Very Often,Always,Always,Sometimes,Never,Rarely,Often,Sometimes,Never,Never,Very Often,Never,Very Often,Very Often,Very Often
2018,Very Often,Always,Very Often,Sometimes,Never,Never,Rarely,Never,Sometimes,Never,Always,Never,Sometimes,Sometimes,Sometimes
2019,Often,Very Often,Always,Always,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Rarely,Rarely,Sometimes
2020,Never,Always,Always,Always,Never,Never,Never,Rarely,Never,Never,Always,Never,Never,Never,Never
2021,Very Often,Very Often,Always,Rarely,Never,Sometimes,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Never
2022,Always,Very Often,Sometimes,Sometimes,Rarely,Very Often,Very Often,Never,Always,Never,Very Often,Rarely,Always,Always,Always
2023,Never,Often,Rarely,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never
2024,Sometimes,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,Never,Rarely
2025,Sometimes,Often,Sometimes,Never,Never,Sometimes,Sometimes,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Never,Sometimes
2026,Sometimes,Very Often,Always,Rarely,Rarely,Very Often,Sometimes,Often,Rarely,Never,Sometimes,Sometimes,Never,Never,Sometimes
2027,Often,Often,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Often
2028,Rarely,Often,Very Often,Often,Rarely,Rarely,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Rarely
2029,Sometimes,Sometimes,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Sometimes
2030,Sometimes,Often,Very Often,Sometimes,Rarely,Very Often,Rarely,Never,Never,Never,Sometimes,Never,Very Often,Sometimes,Sometimes
2031,Often,Always,Sometimes,Rarely,,Always,Very Often,Very Often,Sometimes,Never,Often,Often,Often,Often,Sometimes
2032,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Never
2033,Rarely,Often,Often,Never,Sometimes,Often,Never,Very Often,Never,Never,Sometimes,Never,Never,Never,Never
2034,Always,Very Often,Never,Never,Never,Always,Always,Never,Never,Never,Always,Always,Always,Always,Sometimes
2035,Often,Sometimes,Sometimes,Rarely,Never,Sometimes,Often,Never,Never,Never,Often,Rarely,Rarely,Rarely,Sometimes
2036,Rarely,Never,Often,Often,Never,Very Often,Never,Never,Never,Never,Never,Never,Often,Never,Never
2037,Sometimes,Often,Often,Rarely,Rarely,Often,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely
2038,Always,Very Often,Rarely,Never,Rarely,Very Often,Very Often,Never,Never,Never,Always,Rarely,Very Often,Never,Always
2039,Often,Sometimes,Very Often,Sometimes,Often,Sometimes,Often,Rarely,Rarely,Never,Often,Never,Rarely,Rarely,Rarely
2040,Often,Always,Very Often,Never,Never,Sometimes,Never,Sometimes,Never,Never,Very Often,Never,Often,Never,Often
2041,Often,Often,Very Often,Very Often,Always,Always,Rarely,Rarely,Often,Never,Very Often,Never,Always,Often,Often
2042,Often,Always,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never
2043,Always,Always,Sometimes,Sometimes,Often,Sometimes,Very Often,Never,Sometimes,Never,Very Often,Rarely,Very Often,Very Often,Often
2044,Very Often,Often,Very Often,Rarely,Never,Very Often,Rarely,Sometimes,Never,Never,Very Often,Rarely,Rarely,Rarely,Rarely
2045,Rarely,Sometimes,Sometimes,Rarely,Never,Often,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Never,Sometimes
