subj,DFL,DFL2,DLF3,DLF4,DLF5,DLF6,DLF7,DFL8,DLF9,DLF10
3023,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree
3024,Neither Agree Nor Disagree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree
3025,Agree,Neither Agree Nor Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3026,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
3027,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Disagree,Agree
3028,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
3029,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree
3030,Neither Agree Nor Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3031,Agree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Disagree,Strongly Disagree,Neither Agree Nor Disagree
3032,Disagree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree
3033,Strongly Agree,Neither Agree Nor Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree
3034,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
3035,Disagree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree
3036,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Agree
3037,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree
3038,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree
3039,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Agree,Disagree,Agree
3040,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Disagree,Agree
3041,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree
3042,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
3043,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
3044,Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree
3045,Disagree,Agree,Agree,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree
3046,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Disagree,Agree,Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3047,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3048,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3049,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree
3050,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree Nor Disagree,Strongly Disagree,Strongly Disagree,Neither Agree Nor Disagree
3051,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree
3052,Agree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree
3053,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
3054,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3055,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
3056,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3057,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree
3058,Neither Agree Nor Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
3059,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree
3060,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree
3061,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
3062,Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree
3063,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Strongly Disagree,Agree
3064,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
3065,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree
3066,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
3067,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
3068,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree
3069,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Agree,Strongly Agree
3070,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Agree
3071,Agree,Strongly Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree
3072,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree
3073,Agree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree
3074,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree
3075,Strongly Agree,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
3076,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree
3077,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree
3078,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree
3079,Strongly Agree,Agree,Disagree,Agree,Disagree,Disagree,Neither Agree Nor Disagree,Agree,Strongly Disagree,Agree
3080,Neither Agree Nor Disagree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Strongly Agree
3081,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3082,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
3083,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Disagree,Neither Agree Nor Disagree,Agree
3084,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree
3085,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Disagree,Strongly Agree
3086,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3087,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree
3088,Agree,Disagree,Disagree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Disagree,Agree
3089,Agree,Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3090,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Neither Agree Nor Disagree
3091,Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Disagree,Strongly Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree
3092,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Disagree,Agree
3093,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree
3094,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3095,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree
3096,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree
3097,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree
3098,Agree,Neither Agree Nor Disagree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree
3099,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree
3100,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3101,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
3102,Neither Agree Nor Disagree,Agree,Strongly Agree,Disagree,Agree,Disagree,Neither Agree Nor Disagree,Agree,Strongly Disagree,Disagree
3103,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree
3104,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
3105,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree
3106,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Disagree,Agree
3107,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree,Agree,Disagree,Agree
3108,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree
3109,Agree,Disagree,Disagree,Disagree,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree
3110,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree
3111,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
3112,Neither Agree Nor Disagree,Agree,Agree,Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Agree
3113,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree
3114,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3115,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree
3116,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
3117,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
3118,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3119,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree
3120,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree
3121,Disagree,Strongly Agree,Agree,Disagree,Neither Agree Nor Disagree,Disagree,Disagree,Agree,Neither Agree Nor Disagree,Agree
3122,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Disagree
3123,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3124,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Agree
3125,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree
3126,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree
3127,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Disagree,Neither Agree Nor Disagree,Agree,Disagree,Disagree
3128,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
3129,Agree,Agree,Strongly Agree,Strongly Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
3130,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Disagree,Agree
3131,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Disagree,Agree,Agree
3132,Strongly Agree,Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree,Agree
3133,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
3134,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3135,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree
3136,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree
3137,Strongly Agree,Disagree,Agree,Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Disagree,Agree
3138,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree
3139,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
3140,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
3141,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree
3142,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
3143,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree
3144,Agree,Disagree,Neither Agree Nor Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Neither Agree Nor Disagree
3145,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
3146,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Strongly Disagree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Disagree
3147,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Agree,Agree
3148,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
3149,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
3150,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3151,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree
3152,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
3153,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3154,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
3155,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3156,Agree,Neither Agree Nor Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree
3157,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree
3158,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
3159,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree
3160,Agree,Agree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Disagree,Agree
3161,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree
1000,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree
1001,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1002,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Agree
1003,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Agree
1004,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
1005,Neither Agree Nor Disagree,Strongly Disagree,Strongly Agree,Disagree,Neither Agree Nor Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree
1006,Agree,Agree,Neither Agree Nor Disagree,Agree,Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree
1007,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree
1008,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
1009,Strongly Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree
1010,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree
1011,Neither Agree Nor Disagree,Disagree,Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Strongly Agree,Disagree,Agree
1012,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
