subj,sport,gender,orientation,age,education,race,duration,frequency,per_women,current,ideal,diff,thinness,tone,size
3134,Running,Female,4-Attracted to men more than women,43,18,Other,7-9 years,Five days a week,About 75%,5,3,-2,1,3,2
3135,Running,Female,2-Attracted to women more than men,25,16,"White, Caucasian",1-3 years,Seven days a week,About 75%,4,3,-1,2,1,2
3136,Running,Female,4-Attracted to men more than women,40,16,"White, Caucasian",10 or more years,Six days a week,I do not run with other people.,5,1,-4,1,3,3
3137,Running,Female,5-Attracted to men exclusively,59,16,"White, Caucasian",4-6 years,Six days a week,I do not run with other people.,6,3,-3,1,3,3
3138,Running,Female,4-Attracted to men more than women,50,22,"White, Caucasian",10 or more years,Six days a week,More than 75%,8,5,-3,1,2,3
3139,Running,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",10 or more years,Four days a week,About 50%,4,3,-1,1,2,3
3140,Running,Female,5-Attracted to men exclusively,46,19,"White, Caucasian",10 or more years,Six days a week,About 75%,3,2,-1,3,3,2
3141,Running,Female,5-Attracted to men exclusively,40,18,"White, Caucasian",7-9 years,Three days a week,I do not run with other people.,8,1,-7,1,1,1
3142,Running,Female,4-Attracted to men more than women,37,22,"White, Caucasian",1-3 years,Five days a week,About 50%,4,3,-1,1,3,2
3143,Running,Female,1-Attracted to women exclusively,61,14,"White, Caucasian",10 or more years,Six days a week,I do not run with other people.,6,4,-2,1,1,1
3144,Running,Female,5-Attracted to men exclusively,40,18,"White, Caucasian",10 or more years,Six days a week,I do not run with other people.,4,2,-2,2,3,2
3145,Running,Female,2-Attracted to women more than men,55,18,"White, Caucasian",10 or more years,Six days a week,I do not run with other people.,4,3,-1,2,2,2
3146,Running,Female,5-Attracted to men exclusively,53,22,"White, Caucasian",10 or more years,Five days a week,More than 75%,7,3,-4,1,2,4
3147,Running,Female,5-Attracted to men exclusively,52,14,"White, Caucasian",10 or more years,Four days a week,About 50%,5,4,-1,1,3,4
3148,Running,Female,5-Attracted to men exclusively,42,22,"White, Caucasian",4-6 years,Six days a week,I do not run with other people.,4,3,-1,1,2,2
3149,Running,Female,5-Attracted to men exclusively,32,22,"White, Caucasian",10 or more years,Six days a week,I do not run with other people.,3,2,-1,2,3,3
3150,Running,Female,5-Attracted to men exclusively,33,22,"White, Caucasian",10 or more years,Three days a week,I do not run with other people.,6,4,-2,1,4,4
3151,Running,Female,5-Attracted to men exclusively,25,18,"White, Caucasian",10 or more years,Seven days a week,I do not run with other people.,3,2,-1,3,3,3
3152,Running,Female,5-Attracted to men exclusively,30,16,"White, Caucasian",10 or more years,Six days a week,About 50%,6,2,-4,1,1,1
3153,Running,Female,5-Attracted to men exclusively,34,20,"White, Caucasian",10 or more years,Four days a week,I do not run with other people.,2,2,0,4,3,2
3154,Running,Female,5-Attracted to men exclusively,21,14,"White, Caucasian",7-9 years,Seven days a week,More than 75%,2,2,0,3,4,2
3155,Running,Female,5-Attracted to men exclusively,32,21,"White, Caucasian",7-9 years,Six days a week,About 25%,2,2,0,3,4,4
3156,Running,Female,5-Attracted to men exclusively,58,16,"White, Caucasian",10 or more years,Five days a week,About 25%,2,1,-1,2,3,3
3157,Running,Female,5-Attracted to men exclusively,32,17,"White, Caucasian",10 or more years,Three days a week,About 50%,3,3,0,3,3,3
3158,Running,Female,5-Attracted to men exclusively,45,17,"White, Caucasian",1-3 years,Five days a week,About 75%,6,5,-1,1,2,2
3159,Running,Female,5-Attracted to men exclusively,30,18,"White, Caucasian",7-9 years,Four days a week,I do not run with other people.,6,4,-2,1,2,3
3160,Running,Female,5-Attracted to men exclusively,44,14,"White, Caucasian",10 or more years,Five days a week,More than 75%,4,3,-1,3,3,2
3161,Running,Female,4-Attracted to men more than women,50,20,"White, Caucasian",10 or more years,Five days a week,Less than 25%,6,4,-2,1,2,3
1000,Rock climbing,Female,5-Attracted to men exclusively,29,16,"White, Caucasian",7-9 years,Three days a week,About 25%,4,2,-2,2,3,3
1001,Rock climbing,Female,5-Attracted to men exclusively,28,22,"White, Caucasian",1-3 years,Three days a week,Less than 25%,8,4,-4,1,2,3
1002,Rock climbing,Female,5-Attracted to men exclusively,24,18,"White, Caucasian",1-3 years,Three days a week,About 25%,3,3,0,2,2,3
1003,Rock climbing,Female,5-Attracted to men exclusively,22,15,"White, Caucasian",Less than 1 year,Three days a week,About 50%,5,3,-2,1,3,3
1004,Rock climbing,Female,5-Attracted to men exclusively,-8410,21,Other,4-6 years,One day a week,About 75%,4,4,0,1,3,2
1005,Rock climbing,Female,5-Attracted to men exclusively,27,17,"White, Caucasian",4-6 years,Three days a week,Less than 25%,2,3,1,4,3,2
1006,Rock climbing,Female,5-Attracted to men exclusively,31,15,"White, Caucasian",4-6 years,Four days a week,About 50%,5,4,-1,2,3,3
1007,Rock climbing,Female,5-Attracted to men exclusively,35,18,"White, Caucasian",10 or more years,Three days a week,About 25%,4,3,-1,1,2,2
1008,Rock climbing,Female,5-Attracted to men exclusively,26,16,"White, Caucasian",4-6 years,Two days a week,About 25%,6,4,-2,2,2,3
1009,Rock climbing,Female,3-Attracted to women and men equally,25,20,"White, Caucasian",4-6 years,Three days a week,About 50%,4,1,-3,2,2,2
1010,Rock climbing,Female,4-Attracted to men more than women,41,22,"White, Caucasian",10 or more years,Four days a week,About 25%,3,2,-1,3,3,2
1011,Rock climbing,Female,5-Attracted to men exclusively,22,12,"White, Caucasian",10 or more years,Five days a week,About 25%,6,4,-2,1,2,4
1012,Rock climbing,Female,5-Attracted to men exclusively,21,15,Asian,7-9 years,One day a week,About 50%,3,2,-1,3,2,2
1013,Rock climbing,Female,5-Attracted to men exclusively,30,18,"White, Caucasian",10 or more years,Six days a week,About 25%,3,1,-2,3,3,3
1014,Rock climbing,Female,4-Attracted to men more than women,25,17,Asian,4-6 years,Seven days a week,Less than 25%,2,1,-1,4,5,3
1015,Rock climbing,Female,5-Attracted to men exclusively,27,16,"White, Caucasian",1-3 years,Two days a week,About 75%,6,5,-1,1,2,3
1016,Rock climbing,Female,5-Attracted to men exclusively,50,21,"White, Caucasian",10 or more years,Two days a week,About 25%,6,4,-2,1,3,4
1017,Rock climbing,Female,1-Attracted to women exclusively,36,16,Asian,7-9 years,Two days a week,About 50%,4,4,0,1,2,2
1018,Rock climbing,Female,5-Attracted to men exclusively,36,20,"White, Caucasian",7-9 years,One day a week,Less than 25%,7,5,-2,1,1,3
1019,Rock climbing,Female,5-Attracted to men exclusively,46,16,"White, Caucasian",10 or more years,Two days a week,About 50%,3,3,0,1,2,2
1020,Rock climbing,Female,4-Attracted to men more than women,34,20,"White, Caucasian",10 or more years,Two days a week,About 50%,3,2,-1,2,3,3
1021,Rock climbing,Female,5-Attracted to men exclusively,34,21,"White, Caucasian",1-3 years,Three days a week,About 75%,6,4,-2,1,2,3
1022,Rock climbing,Female,5-Attracted to men exclusively,33,22,"White, Caucasian",1-3 years,One day a week,More than 75%,4,3,-1,1,1,2
1023,Rock climbing,Female,5-Attracted to men exclusively,24,17,"White, Caucasian",10 or more years,Three days a week,Less than 25%,0,1,1,4,4,3
1024,Rock climbing,Female,4-Attracted to men more than women,27,14,"White, Caucasian",1-3 years,Three days a week,About 25%,8,5,-3,1,3,3
1025,Rock climbing,Female,5-Attracted to men exclusively,31,22,"White, Caucasian",10 or more years,Five days a week,About 25%,4,2,-2,3,3,3
1026,Rock climbing,Female,5-Attracted to men exclusively,26,16,"White, Caucasian",7-9 years,Four days a week,Less than 25%,3,2,-1,2,3,3
1027,Rock climbing,Female,4-Attracted to men more than women,30,18,"White, Caucasian",7-9 years,Two days a week,Less than 25%,5,4,-1,2,3,3
1028,Rock climbing,Female,5-Attracted to men exclusively,24,16,"White, Caucasian",4-6 years,Four days a week,About 50%,2,2,0,3,2,2
1029,Rock climbing,Female,5-Attracted to men exclusively,21,16,"White, Caucasian",7-9 years,Two days a week,About 25%,4,5,1,4,3,3
1030,Rock climbing,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",1-3 years,Three days a week,About 25%,4,2,-2,2,2,3
1031,Rock climbing,Female,4-Attracted to men more than women,31,19,"White, Caucasian",7-9 years,Two days a week,Less than 25%,1,0,-1,4,3,1
1032,Rock climbing,Female,5-Attracted to men exclusively,37,18,"White, Caucasian",4-6 years,Two days a week,About 25%,5,4,-1,1,2,4
1033,Rock climbing,Female,4-Attracted to men more than women,22,12,"White, Caucasian",1-3 years,Three days a week,About 25%,5,3,-2,1,3,3
1034,Rock climbing,Female,5-Attracted to men exclusively,29,19,"White, Caucasian",4-6 years,Four days a week,About 25%,7,4,-3,1,3,4
1035,Rock climbing,Female,5-Attracted to men exclusively,37,20,Other,4-6 years,Four days a week,Less than 25%,3,2,-1,3,3,4
1036,Rock climbing,Female,5-Attracted to men exclusively,32,20,Other,4-6 years,Two days a week,About 50%,3,3,0,3,3,3
1037,Rock climbing,Female,5-Attracted to men exclusively,26,18,"White, Caucasian",1-3 years,Two days a week,About 50%,4,4,0,2,3,4
1038,Rock climbing,Female,3-Attracted to women and men equally,30,20,"White, Caucasian",7-9 years,Four days a week,About 50%,4,4,0,2,5,4
1039,Rock climbing,Female,5-Attracted to men exclusively,30,18,"White, Caucasian",1-3 years,Three days a week,About 25%,1,1,0,1,2,2
1040,Rock climbing,Female,5-Attracted to men exclusively,37,17,"White, Caucasian",10 or more years,One day a week,More than 75%,5,4,-1,1,2,3
1041,Rock climbing,Female,2-Attracted to women more than men,22,16,"White, Caucasian",4-6 years,Two days a week,About 25%,3,3,0,2,2,3
1042,Rock climbing,Female,1-Attracted to women exclusively,41,20,"White, Caucasian",4-6 years,Three days a week,About 75%,6,4,-2,1,4,4
1043,Rock climbing,Female,5-Attracted to men exclusively,31,16,"White, Caucasian",Less than 1 year,Two days a week,Less than 25%,3,2,-1,1,3,2
1044,Rock climbing,Female,4-Attracted to men more than women,34,18,"White, Caucasian",4-6 years,Three days a week,Less than 25%,3,1,-2,2,4,4
