subj,sport,gender,orientation,age,education,race,duration,frequency,percent women,current,ideal,diff,thinness,tone,size
6094,Running,Male,1-Attracted to women exclusively,20,14,"White, Caucasian",10 or more years,Six days a week,Less than 25%,,,,,,
6101,Running,Male,1-Attracted to women exclusively,20,14,Other,4-6 years,Seven days a week,Less than 25%,,,,,,
6103,Running,Male,1-Attracted to women exclusively,20,14,"White, Caucasian",7-9 years,Six days a week,About 25%,,,,,,
6130,Running,Male,1-Attracted to women exclusively,20,15,"White, Caucasian",7-9 years,Seven days a week,Less than 25%,,,,,,
6147,Running,Male,1-Attracted to women exclusively,20,14,"White, Caucasian",7-9 years,Seven days a week,About 50%,,,,,,
3013,Running,Female,4-Attracted to men more than women,21,15,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,1,4,3,4,2,2
3103,Running,Female,5-Attracted to men exclusively,21,14,Asian,Less than 1 year,Five days a week,I do not run with other people.,5,3,-2,1,2,3
3123,Running,Female,5-Attracted to men exclusively,21,15,"White, Caucasian",4-6 years,Six days a week,I do not run with other people.,3,3,0,2,4,3
3127,Running,Female,5-Attracted to men exclusively,21,15,"White, Caucasian",7-9 years,Seven days a week,More than 75%,6,2,-4,1,1,2
3129,Running,Female,5-Attracted to men exclusively,21,15,"White, Caucasian",10 or more years,Six days a week,More than 75%,4,4,0,2,2,1
3154,Running,Female,5-Attracted to men exclusively,21,14,"White, Caucasian",7-9 years,Seven days a week,More than 75%,2,2,0,3,4,2
1012,Rock climbing,Female,5-Attracted to men exclusively,21,15,Asian,7-9 years,One day a week,About 50%,3,2,-1,3,2,2
1029,Rock climbing,Female,5-Attracted to men exclusively,21,16,"White, Caucasian",7-9 years,Two days a week,About 25%,4,5,1,4,3,3
1080,Rock climbing,Female,4-Attracted to men more than women,21,14,"White, Caucasian",1-3 years,Four days a week,Less than 25%,4,2,-2,3,2,3
1149,Rock climbing,Female,5-Attracted to men exclusively,21,15,"White, Caucasian",Less than 1 year,Three days a week,Less than 25%,6,3,-3,1,1,2
1172,Rock climbing,Female,5-Attracted to men exclusively,21,15,"White, Caucasian",4-6 years,Five days a week,About 50%,4,2,-2,2,2,3
5045,CrossFit,Male,1-Attracted to women exclusively,21,15,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
5062,CrossFit,Male,1-Attracted to women exclusively,21,15,Other,1-3 years,Five days a week,About 50%,,,,,,
4085,Rock climbing,Male,1-Attracted to women exclusively,21,14,Asian,7-9 years,Four days a week,About 25%,,,,,,
6007,Running,Male,3-Attracted to women and men equally,21,14,"White, Caucasian",4-6 years,Six days a week,Less than 25%,,,,,,
6048,Running,Male,1-Attracted to women exclusively,21,13,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,,,,,,
6085,Running,Male,1-Attracted to women exclusively,21,14,"White, Caucasian",1-3 years,Three days a week,Less than 25%,,,,,,
6105,Running,Male,1-Attracted to women exclusively,21,17,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,,,,,,
6110,Running,Male,1-Attracted to women exclusively,21,18,Asian,Less than 1 year,Four days a week,I do not run with other people.,,,,,,
3010,Running,Female,5-Attracted to men exclusively,22,15,"White, Caucasian",7-9 years,Six days a week,More than 75%,1,1,0,3,3,1
3042,Running,Female,5-Attracted to men exclusively,22,15,Asian,1-3 years,Three days a week,I do not run with other people.,1,1,0,1,1,2
3067,Running,Female,5-Attracted to men exclusively,22,15,"White, Caucasian",4-6 years,Six days a week,I do not run with other people.,3,3,0,2,2,1
3072,Running,Female,5-Attracted to men exclusively,22,14,"White, Caucasian",4-6 years,Five days a week,Less than 25%,3,1,-2,3,3,1
1003,Rock climbing,Female,5-Attracted to men exclusively,22,15,"White, Caucasian",Less than 1 year,Three days a week,About 50%,5,3,-2,1,3,3
1011,Rock climbing,Female,5-Attracted to men exclusively,22,12,"White, Caucasian",10 or more years,Five days a week,About 25%,6,4,-2,1,2,4
1033,Rock climbing,Female,4-Attracted to men more than women,22,12,"White, Caucasian",1-3 years,Three days a week,About 25%,5,3,-2,1,3,3
1041,Rock climbing,Female,2-Attracted to women more than men,22,16,"White, Caucasian",4-6 years,Two days a week,About 25%,3,3,0,2,2,3
1078,Rock climbing,Female,5-Attracted to men exclusively,22,16,"White, Caucasian",1-3 years,Three days a week,About 75%,5,4,-1,1,2,3
1084,Rock climbing,Female,5-Attracted to men exclusively,22,20,"White, Caucasian",4-6 years,Two days a week,Less than 25%,4,2,-2,2,2,2
1158,Rock climbing,Female,3-Attracted to women and men equally,22,14,"White, Caucasian",1-3 years,Three days a week,About 75%,6,4,-2,2,1,2
2064,CrossFit,Female,5-Attracted to men exclusively,22,16,Asian,Less than 1 year,Four days a week,About 75%,7,5,-2,1,1,4
2069,CrossFit,Female,4-Attracted to men more than women,22,15,"White, Caucasian",Less than 1 year,Three days a week,About 75%,6,3,-3,2,2,2
5077,CrossFit,Male,1-Attracted to women exclusively,22,14,"White, Caucasian",1-3 years,Six days a week,About 50%,,,,,,
4050,Rock climbing,Male,1-Attracted to women exclusively,22,16,"White, Caucasian",4-6 years,Four days a week,Less than 25%,,,,,,
4077,Rock climbing,Male,1-Attracted to women exclusively,22,16,"White, Caucasian",4-6 years,Five days a week,Less than 25%,,,,,,
4084,Rock climbing,Male,1-Attracted to women exclusively,22,15,"White, Caucasian",7-9 years,One day a week,About 25%,,,,,,
4089,Rock climbing,Male,1-Attracted to women exclusively,22,13,"White, Caucasian",4-6 years,Three days a week,About 25%,,,,,,
6006,Running,Male,1-Attracted to women exclusively,22,18,"White, Caucasian",7-9 years,Seven days a week,I do not run with other people.,,,,,,
6080,Running,Male,1-Attracted to women exclusively,22,15,"White, Caucasian",4-6 years,Six days a week,About 25%,,,,,,
6081,Running,Male,1-Attracted to women exclusively,22,16,Asian,1-3 years,Six days a week,I do not run with other people.,,,,,,
6107,Running,Male,1-Attracted to women exclusively,22,15,"White, Caucasian",1-3 years,Three days a week,Less than 25%,,,,,,
6119,Running,Male,1-Attracted to women exclusively,22,14,Asian,4-6 years,Five days a week,Less than 25%,,,,,,
6120,Running,Male,1-Attracted to women exclusively,22,15,"White, Caucasian",7-9 years,Six days a week,Less than 25%,,,,,,
3020,Running,Female,5-Attracted to men exclusively,23,16,"White, Caucasian",Less than 1 year,Three days a week,I do not run with other people.,5,4,-1,1,1,3
3022,Running,Female,5-Attracted to men exclusively,23,15,"White, Caucasian",7-9 years,Six days a week,More than 75%,3,1,-2,3,3,2
3033,Running,Female,5-Attracted to men exclusively,23,16,"White, Caucasian",10 or more years,Four days a week,I do not run with other people.,4,4,0,2,1,2
3052,Running,Female,4-Attracted to men more than women,23,16,"White, Caucasian",7-9 years,Five days a week,I do not run with other people.,2,2,0,4,2,2
3100,Running,Female,5-Attracted to men exclusively,23,16,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,3,3,0,2,2,2
3102,Running,Female,4-Attracted to men more than women,23,16,"White, Caucasian",Less than 1 year,Three days a week,I do not run with other people.,6,3,-3,1,1,2
1046,Rock climbing,Female,5-Attracted to men exclusively,23,16,"White, Caucasian",4-6 years,Four days a week,About 25%,4,3,-1,2,4,3
1061,Rock climbing,Female,5-Attracted to men exclusively,23,16,Asian,1-3 years,Four days a week,Less than 25%,7,4,-3,1,3,3
1071,Rock climbing,Female,5-Attracted to men exclusively,23,12,Other,4-6 years,Five days a week,About 50%,4,4,0,3,3,3
1090,Rock climbing,Female,5-Attracted to men exclusively,23,18,"White, Caucasian",10 or more years,Six days a week,Less than 25%,3,3,0,2,4,4
2019,CrossFit,Female,5-Attracted to men exclusively,23,16,"White, Caucasian",1-3 years,Six days a week,About 50%,4,4,0,3,3,5
2030,CrossFit,Female,5-Attracted to men exclusively,23,16,"White, Caucasian",1-3 years,Five days a week,About 50%,4,2,-2,2,3,1
2067,CrossFit,Female,5-Attracted to men exclusively,23,16,"White, Caucasian",1-3 years,Three days a week,Less than 25%,4,3,-1,1,3,3
2070,CrossFit,Female,1-Attracted to women exclusively,23,16,"White, Caucasian",Less than 1 year,Five days a week,About 50%,2,2,0,4,4,3
2127,CrossFit,Female,1-Attracted to women exclusively,23,16,Asian,4-6 years,Five days a week,About 50%,3,2,-1,2,4,3
5041,CrossFit,Male,1-Attracted to women exclusively,23,15,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
5056,CrossFit,Male,1-Attracted to women exclusively,23,15,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
5081,CrossFit,Male,1-Attracted to women exclusively,23,15,"White, Caucasian",Less than 1 year,Five days a week,About 75%,,,,,,
4042,Rock climbing,Male,1-Attracted to women exclusively,23,18,"White, Caucasian",4-6 years,Three days a week,About 25%,,,,,,
4071,Rock climbing,Male,1-Attracted to women exclusively,23,16,"White, Caucasian",1-3 years,Three days a week,About 25%,,,,,,
4115,Rock climbing,Male,1-Attracted to women exclusively,23,16,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
6040,Running,Male,1-Attracted to women exclusively,23,15,Other,1-3 years,Five days a week,About 25%,,,,,,
6057,Running,Male,1-Attracted to women exclusively,23,17,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,,,,,,
6058,Running,Male,1-Attracted to women exclusively,23,18,"White, Caucasian",10 or more years,Four days a week,I do not run with other people.,,,,,,
6074,Running,Male,1-Attracted to women exclusively,23,16,"White, Caucasian",4-6 years,Four days a week,I do not run with other people.,,,,,,
6087,Running,Male,1-Attracted to women exclusively,23,16,Other,10 or more years,Seven days a week,About 50%,,,,,,
6114,Running,Male,1-Attracted to women exclusively,23,15,"White, Caucasian",Less than 1 year,Seven days a week,I do not run with other people.,,,,,,
6117,Running,Male,1-Attracted to women exclusively,23,15,"White, Caucasian",7-9 years,Six days a week,I do not run with other people.,,,,,,
6142,Running,Male,1-Attracted to women exclusively,23,16,"White, Caucasian",10 or more years,Three days a week,Less than 25%,,,,,,
6161,Running,Male,1-Attracted to women exclusively,23,16,"White, Caucasian",7-9 years,Seven days a week,Less than 25%,,,,,,
3002,Running,Female,5-Attracted to men exclusively,24,16,"American Indian, Aleutian, or Eskimo",1-3 years,Four days a week,I do not run with other people.,7,3,-4,1,2,2
3014,Running,Female,1-Attracted to women exclusively,24,13,"White, Caucasian",Less than 1 year,Four days a week,About 75%,8,3,-5,1,2,3
3040,Running,Female,5-Attracted to men exclusively,24,17,"White, Caucasian",1-3 years,Four days a week,About 50%,7,3,-4,1,3,2
3057,Running,Female,2-Attracted to women more than men,24,17,"Black, African American",1-3 years,Three days a week,About 75%,3,3,0,4,3,1
3070,Running,Female,5-Attracted to men exclusively,24,16,"White, Caucasian",7-9 years,Three days a week,I do not run with other people.,2,2,0,4,3,1
3075,Running,Female,5-Attracted to men exclusively,24,18,"White, Caucasian",1-3 years,Four days a week,About 50%,2,2,0,4,4,1
3083,Running,Female,5-Attracted to men exclusively,24,16,"White, Caucasian",Less than 1 year,Three days a week,Less than 25%,6,3,-3,1,1,3
3088,Running,Female,5-Attracted to men exclusively,24,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,4,1,-3,2,1,2
3090,Running,Female,4-Attracted to men more than women,24,16,"White, Caucasian",4-6 years,Two days a week,I do not run with other people.,3,2,-1,2,1,1
1002,Rock climbing,Female,5-Attracted to men exclusively,24,18,"White, Caucasian",1-3 years,Three days a week,About 25%,3,3,0,2,2,3
1023,Rock climbing,Female,5-Attracted to men exclusively,24,17,"White, Caucasian",10 or more years,Three days a week,Less than 25%,0,1,1,4,4,3
1028,Rock climbing,Female,5-Attracted to men exclusively,24,16,"White, Caucasian",4-6 years,Four days a week,About 50%,2,2,0,3,2,2
1069,Rock climbing,Female,4-Attracted to men more than women,24,22,"White, Caucasian",7-9 years,Four days a week,About 25%,2,3,1,2,4,2
1096,Rock climbing,Female,5-Attracted to men exclusively,24,18,"White, Caucasian",4-6 years,Four days a week,Less than 25%,6,4,-2,1,2,4
1126,Rock climbing,Female,4-Attracted to men more than women,24,18,"White, Caucasian",Less than 1 year,Two days a week,More than 75%,2,3,1,4,3,2
2057,CrossFit,Female,5-Attracted to men exclusively,24,17,"White, Caucasian",1-3 years,Four days a week,I do not do CrossFit with other people.,5,3,-2,1,3,4
2060,CrossFit,Female,3-Attracted to women and men equally,24,16,Asian,Less than 1 year,Five days a week,About 50%,4,3,-1,2,2,3
2066,CrossFit,Female,5-Attracted to men exclusively,24,16,Other,Less than 1 year,Four days a week,I do not do CrossFit with other people.,4,3,-1,2,2,4
2075,CrossFit,Female,5-Attracted to men exclusively,24,15,"White, Caucasian",1-3 years,Five days a week,About 50%,4,4,0,1,3,3
2117,CrossFit,Female,5-Attracted to men exclusively,24,16,"White, Caucasian",1-3 years,Five days a week,About 50%,6,5,-1,1,3,3
2123,CrossFit,Female,5-Attracted to men exclusively,24,16,"Black, African American",1-3 years,Five days a week,About 50%,4,4,0,1,4,5
5043,CrossFit,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",Less than 1 year,Four days a week,About 50%,,,,,,
5050,CrossFit,Male,1-Attracted to women exclusively,24,15,Asian,1-3 years,Two days a week,About 25%,,,,,,
5088,CrossFit,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",Less than 1 year,Five days a week,About 50%,,,,,,
4010,Rock climbing,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
4052,Rock climbing,Male,1-Attracted to women exclusively,24,15,"White, Caucasian",7-9 years,Three days a week,Less than 25%,,,,,,
4065,Rock climbing,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",4-6 years,Four days a week,About 25%,,,,,,
4070,Rock climbing,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",1-3 years,Four days a week,Less than 25%,,,,,,
4078,Rock climbing,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",4-6 years,Four days a week,About 50%,,,,,,
4090,Rock climbing,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",1-3 years,Three days a week,Less than 25%,,,,,,
4099,Rock climbing,Male,1-Attracted to women exclusively,24,18,"White, Caucasian",4-6 years,Three days a week,About 25%,,,,,,
4102,Rock climbing,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",7-9 years,Three days a week,More than 75%,,,,,,
6010,Running,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",4-6 years,Four days a week,About 50%,,,,,,
6016,Running,Male,1-Attracted to women exclusively,24,12,"White, Caucasian",1-3 years,Six days a week,About 50%,,,,,,
6018,Running,Male,1-Attracted to women exclusively,24,16,Asian,Less than 1 year,Three days a week,About 25%,,,,,,
6044,Running,Male,1-Attracted to women exclusively,24,14,"White, Caucasian",4-6 years,Seven days a week,Less than 25%,,,,,,
6055,Running,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,,,,,,
6077,Running,Male,1-Attracted to women exclusively,24,16,Other,7-9 years,Five days a week,I do not run with other people.,,,,,,
6083,Running,Male,2-Attracted to women more than men,24,16,"White, Caucasian",4-6 years,Four days a week,I do not run with other people.,,,,,,
6090,Running,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,,,,,,
6104,Running,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",1-3 years,Four days a week,Less than 25%,,,,,,
6106,Running,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,,,,,,
6163,Running,Male,1-Attracted to women exclusively,24,18,"White, Caucasian",10 or more years,Seven days a week,Less than 25%,,,,,,
3001,Running,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,4,4,0,1,2,2
3015,Running,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",1-3 years,Six days a week,About 25%,4,2,-2,1,2,3
3016,Running,Female,5-Attracted to men exclusively,25,17,"White, Caucasian",10 or more years,Four days a week,I do not run with other people.,8,4,-4,1,3,4
3023,Running,Female,5-Attracted to men exclusively,25,18,Asian,Less than 1 year,Five days a week,I do not run with other people.,8,4,-4,1,1,2
3031,Running,Female,4-Attracted to men more than women,25,16,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,3,2,-1,3,4,2
3038,Running,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",1-3 years,Three days a week,About 50%,5,1,-4,1,2,3
3050,Running,Female,2-Attracted to women more than men,25,16,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,8,5,-3,1,1,5
3053,Running,Female,5-Attracted to men exclusively,25,19,Asian,4-6 years,Six days a week,I do not run with other people.,6,5,-1,1,4,4
3066,Running,Female,4-Attracted to men more than women,25,19,"White, Caucasian",10 or more years,Three days a week,More than 75%,5,3,-2,1,3,2
3084,Running,Female,5-Attracted to men exclusively,25,17,Asian,1-3 years,Three days a week,I do not run with other people.,4,3,-1,2,1,2
3092,Running,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",7-9 years,Three days a week,I do not run with other people.,4,1,-3,2,1,3
3112,Running,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,5,3,-2,2,2,2
3135,Running,Female,2-Attracted to women more than men,25,16,"White, Caucasian",1-3 years,Seven days a week,About 75%,4,3,-1,2,1,2
3139,Running,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",10 or more years,Four days a week,About 50%,4,3,-1,1,2,3
3151,Running,Female,5-Attracted to men exclusively,25,18,"White, Caucasian",10 or more years,Seven days a week,I do not run with other people.,3,2,-1,3,3,3
1009,Rock climbing,Female,3-Attracted to women and men equally,25,20,"White, Caucasian",4-6 years,Three days a week,About 50%,4,1,-3,2,2,2
1014,Rock climbing,Female,4-Attracted to men more than women,25,17,Asian,4-6 years,Seven days a week,Less than 25%,2,1,-1,4,5,3
1030,Rock climbing,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",1-3 years,Three days a week,About 25%,4,2,-2,2,2,3
1053,Rock climbing,Female,5-Attracted to men exclusively,25,18,"White, Caucasian",1-3 years,One day a week,Less than 25%,4,2,-2,3,2,2
1055,Rock climbing,Female,4-Attracted to men more than women,25,16,"White, Caucasian",1-3 years,Three days a week,Less than 25%,2,1,-1,3,3,3
1077,Rock climbing,Female,3-Attracted to women and men equally,25,16,Other,1-3 years,Two days a week,About 25%,5,5,0,3,2,2
1132,Rock climbing,Female,1-Attracted to women exclusively,25,16,"White, Caucasian",1-3 years,Three days a week,About 75%,3,3,0,3,3,3
2001,CrossFit,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",1-3 years,Five days a week,More than 75%,8,4,-4,1,2,3
2023,CrossFit,Female,5-Attracted to men exclusively,25,16,"White, Caucasian",4-6 years,Four days a week,About 25%,6,6,0,1,3,3
2031,CrossFit,Female,4-Attracted to men more than women,25,16,"White, Caucasian",1-3 years,Six days a week,About 50%,6,7,1,2,3,5
2044,CrossFit,Female,5-Attracted to men exclusively,25,19,"White, Caucasian",1-3 years,Six days a week,About 50%,6,5,-1,1,4,4
2047,CrossFit,Female,5-Attracted to men exclusively,25,18,"White, Caucasian",Less than 1 year,Two days a week,About 50%,3,2,-1,3,3,1
5061,CrossFit,Male,1-Attracted to women exclusively,25,15,Asian,1-3 years,Six days a week,About 50%,,,,,,
5072,CrossFit,Male,1-Attracted to women exclusively,25,16,"White, Caucasian",1-3 years,Three days a week,Less than 25%,,,,,,
5086,CrossFit,Male,1-Attracted to women exclusively,25,14,"White, Caucasian",4-6 years,Five days a week,About 75%,,,,,,
4049,Rock climbing,Male,1-Attracted to women exclusively,25,17,"White, Caucasian",10 or more years,Six days a week,About 25%,,,,,,
4056,Rock climbing,Male,1-Attracted to women exclusively,25,19,"White, Caucasian",1-3 years,Three days a week,About 75%,,,,,,
4074,Rock climbing,Male,1-Attracted to women exclusively,25,16,"White, Caucasian",4-6 years,Four days a week,About 50%,,,,,,
4075,Rock climbing,Male,1-Attracted to women exclusively,25,16,"White, Caucasian",7-9 years,Three days a week,About 50%,,,,,,
4081,Rock climbing,Male,1-Attracted to women exclusively,25,12,"White, Caucasian",4-6 years,Two days a week,About 25%,,,,,,
4107,Rock climbing,Male,1-Attracted to women exclusively,25,16,"White, Caucasian",7-9 years,Two days a week,About 50%,,,,,,
6030,Running,Male,1-Attracted to women exclusively,25,17,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,,,,,,
6032,Running,Male,1-Attracted to women exclusively,25,18,"White, Caucasian",1-3 years,Six days a week,Less than 25%,,,,,,
6039,Running,Male,1-Attracted to women exclusively,25,16,Asian,1-3 years,Three days a week,About 50%,,,,,,
6043,Running,Male,1-Attracted to women exclusively,25,18,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,,,,,,
6056,Running,Male,1-Attracted to women exclusively,25,16,"White, Caucasian",4-6 years,Five days a week,Less than 25%,,,,,,
6088,Running,Male,1-Attracted to women exclusively,25,19,"White, Caucasian",Less than 1 year,Three days a week,I do not run with other people.,,,,,,
6137,Running,Male,1-Attracted to women exclusively,25,19,"White, Caucasian",10 or more years,Six days a week,Less than 25%,,,,,,
3024,Running,Female,5-Attracted to men exclusively,26,22,"White, Caucasian",Less than 1 year,Three days a week,I do not run with other people.,3,3,0,3,1,2
3034,Running,Female,5-Attracted to men exclusively,26,17,"White, Caucasian",4-6 years,Five days a week,Less than 25%,5,4,-1,1,1,2
3044,Running,Female,5-Attracted to men exclusively,26,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,8,1,-7,5,2,3
3062,Running,Female,5-Attracted to men exclusively,26,20,"White, Caucasian",10 or more years,Five days a week,I do not run with other people.,1,3,2,2,2,1
3069,Running,Female,4-Attracted to men more than women,26,17,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,6,4,-2,1,2,3
3076,Running,Female,2-Attracted to women more than men,26,20,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,3,1,-2,3,3,3
3080,Running,Female,4-Attracted to men more than women,26,16,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,8,4,-4,1,1,1
3085,Running,Female,5-Attracted to men exclusively,26,18,"White, Caucasian",1-3 years,Four days a week,About 25%,4,4,0,2,3,4
3095,Running,Female,4-Attracted to men more than women,26,16,"White, Caucasian",4-6 years,Three days a week,About 50%,6,4,-2,1,2,2
3119,Running,Female,5-Attracted to men exclusively,26,18,"White, Caucasian",4-6 years,Three days a week,About 50%,7,5,-2,1,1,2
1008,Rock climbing,Female,5-Attracted to men exclusively,26,16,"White, Caucasian",4-6 years,Two days a week,About 25%,6,4,-2,2,2,3
1026,Rock climbing,Female,5-Attracted to men exclusively,26,16,"White, Caucasian",7-9 years,Four days a week,Less than 25%,3,2,-1,2,3,3
1037,Rock climbing,Female,5-Attracted to men exclusively,26,18,"White, Caucasian",1-3 years,Two days a week,About 50%,4,4,0,2,3,4
1047,Rock climbing,Female,4-Attracted to men more than women,26,17,Other,4-6 years,One day a week,About 50%,5,3,-2,2,3,4
1054,Rock climbing,Female,4-Attracted to men more than women,26,18,"White, Caucasian",4-6 years,Three days a week,About 50%,4,3,-1,1,2,3
1056,Rock climbing,Female,5-Attracted to men exclusively,26,16,"White, Caucasian",10 or more years,Four days a week,Less than 25%,5,3,-2,1,3,4
